time,x,y,z,qx,qy,qz,qw,j0,j1,j2,j3,j4,j5,j6
1536168443.469039029,-0.330015,-0.231397,0.205132,0.344666,-0.487063,0.792945,-0.12334,-0.477059,-1.01511,1.04973,-1.4151,0.103999,-1.67086,-1.25072
1536168443.489291047,-0.331845,-0.232544,0.204578,0.352736,-0.487805,0.788433,-0.126483,-0.478595,-1.0221,1.05111,-1.40819,0.125831,-1.66911,-1.24995
1536168443.509624199,-0.333695,-0.233737,0.204012,0.360998,-0.488548,0.783691,-0.129726,-0.480174,-1.02929,1.05253,-1.40109,0.148296,-1.66731,-1.24915
1536168443.529951921,-0.335561,-0.234975,0.203435,0.36944,-0.48929,0.778719,-0.133066,-0.481797,-1.03667,1.05399,-1.39379,0.171372,-1.66546,-1.24833
1536168443.550201937,-0.337438,-0.236257,0.202848,0.378048,-0.490027,0.773512,-0.136501,-0.483461,-1.04425,1.05549,-1.3863,0.195036,-1.66356,-1.2475
1536168443.571019200,-0.33932,-0.237584,0.202249,0.38681,-0.490757,0.768068,-0.140027,-0.485165,-1.052,1.05703,-1.37864,0.219265,-1.66162,-1.24664
1536168443.591565969,-0.341203,-0.238955,0.201641,0.395711,-0.491477,0.762384,-0.143642,-0.486907,-1.05993,1.0586,-1.3708,0.244036,-1.65963,-1.24576
1536168443.611964161,-0.34308,-0.24037,0.201022,0.404738,-0.492184,0.75646,-0.147342,-0.488685,-1.06802,1.0602,-1.3628,0.269322,-1.65761,-1.24487
1536168443.632282344,-0.344948,-0.241827,0.200393,0.413876,-0.492875,0.750295,-0.151125,-0.490498,-1.07627,1.06183,-1.35465,0.295101,-1.65554,-1.24395
1536168443.654139999,-0.346799,-0.243326,0.199755,0.423111,-0.493548,0.743886,-0.154987,-0.492344,-1.08467,1.0635,-1.34635,0.321345,-1.65344,-1.24302
1536168443.673565864,-0.348631,-0.244866,0.199106,0.432429,-0.494199,0.737235,-0.158925,-0.49422,-1.09321,1.06519,-1.33791,0.34803,-1.6513,-1.24208
1536168443.694040009,-0.350436,-0.246446,0.198447,0.441815,-0.494825,0.730343,-0.162935,-0.496126,-1.10188,1.0669,-1.32934,0.375128,-1.64913,-1.24112
1536168443.714490126,-0.352211,-0.248065,0.197777,0.451255,-0.495423,0.72321,-0.167013,-0.498059,-1.11068,1.06865,-1.32064,0.402614,-1.64693,-1.24014
1536168443.735272048,-0.353951,-0.249721,0.197096,0.460734,-0.495991,0.715838,-0.171155,-0.500017,-1.11959,1.07041,-1.31183,0.43046,-1.64469,-1.23916
1536168443.755294878,-0.35565,-0.251414,0.196404,0.470237,-0.496525,0.70823,-0.175359,-0.501999,-1.12861,1.07219,-1.30292,0.458638,-1.64244,-1.23816
1536168443.776729177,-0.357304,-0.253141,0.1957,0.47975,-0.497024,0.700389,-0.179618,-0.504002,-1.13772,1.074,-1.29391,0.487121,-1.64015,-1.23715
1536168443.795925213,-0.358909,-0.254902,0.194984,0.489259,-0.497484,0.692319,-0.183929,-0.506024,-1.14693,1.07582,-1.28481,0.515881,-1.63785,-1.23613
1536168443.816490297,-0.360461,-0.256695,0.194254,0.49875,-0.497902,0.684025,-0.188288,-0.508064,-1.15621,1.07766,-1.27564,0.544889,-1.63552,-1.23511
1536168443.836920102,-0.361956,-0.258516,0.193511,0.508207,-0.498276,0.675513,-0.192689,-0.510119,-1.16557,1.07951,-1.26639,0.574116,-1.63318,-1.23407
1536168443.857676801,-0.36339,-0.260366,0.192754,0.517618,-0.498604,0.666788,-0.197129,-0.512188,-1.17498,1.08137,-1.25708,0.603535,-1.63082,-1.23303
1536168443.877787869,-0.36476,-0.262241,0.191981,0.526969,-0.498883,0.657857,-0.201602,-0.514268,-1.18445,1.08325,-1.24773,0.633115,-1.62845,-1.23198
1536168443.898943153,-0.366062,-0.264139,0.191193,0.536247,-0.499111,0.648729,-0.206103,-0.516358,-1.19396,1.08513,-1.23833,0.662828,-1.62607,-1.23093
1536168443.919267940,-0.367295,-0.266059,0.190388,0.545438,-0.499287,0.639411,-0.210627,-0.518455,-1.2035,1.08702,-1.2289,0.692644,-1.62368,-1.22987
1536168443.940302833,-0.368454,-0.267997,0.189566,0.554531,-0.499408,0.629913,-0.215169,-0.520556,-1.21306,1.08891,-1.21944,0.722533,-1.62129,-1.22881
1536168443.960100113,-0.369539,-0.269951,0.188726,0.563513,-0.499472,0.620244,-0.219723,-0.522662,-1.22264,1.09081,-1.20997,0.752468,-1.61889,-1.22775
1536168443.980617428,-0.370547,-0.271918,0.187868,0.572373,-0.499479,0.610415,-0.224285,-0.524768,-1.23223,1.09271,-1.2005,0.782416,-1.61649,-1.22669
1536168444.001421534,-0.371477,-0.273896,0.186991,0.581099,-0.499426,0.600438,-0.228848,-0.526873,-1.24181,1.0946,-1.19103,0.812351,-1.61409,-1.22563
1536168444.022061708,-0.372328,-0.275882,0.186094,0.589682,-0.499314,0.590323,-0.233408,-0.528975,-1.25138,1.0965,-1.18158,0.84224,-1.61169,-1.22457
1536168444.042300465,-0.373098,-0.277873,0.185177,0.598111,-0.499141,0.580084,-0.237958,-0.531071,-1.26092,1.09839,-1.17214,0.872056,-1.60931,-1.22352
1536168444.063450762,-0.373788,-0.279866,0.184241,0.606377,-0.498906,0.569734,-0.242493,-0.533161,-1.27043,1.10027,-1.16275,0.901769,-1.60692,-1.22247
1536168444.083360891,-0.374398,-0.281858,0.183284,0.614471,-0.498611,0.559286,-0.247007,-0.535241,-1.27989,1.10214,-1.15339,0.931349,-1.60455,-1.22142
1536168444.104998357,-0.374928,-0.283846,0.182306,0.622384,-0.498253,0.548754,-0.251495,-0.53731,-1.28931,1.10401,-1.14408,0.960768,-1.6022,-1.22038
1536168444.124662323,-0.375378,-0.285827,0.181309,0.630111,-0.497835,0.538154,-0.255952,-0.539365,-1.29866,1.10586,-1.13484,0.989995,-1.59985,-1.21934
1536168444.146410534,-0.37575,-0.287798,0.180291,0.637644,-0.497356,0.527499,-0.260371,-0.541405,-1.30795,1.1077,-1.12566,1.019,-1.59753,-1.21831
1536168444.165614907,-0.376044,-0.289757,0.179254,0.644976,-0.496817,0.516805,-0.264748,-0.543428,-1.31715,1.10952,-1.11656,1.04776,-1.59522,-1.2173
1536168444.187104320,-0.376263,-0.291699,0.178198,0.652103,-0.496219,0.506089,-0.269076,-0.545431,-1.32627,1.11132,-1.10755,1.07625,-1.59294,-1.21629
1536168444.206977918,-0.376409,-0.293623,0.177124,0.659019,-0.495565,0.495366,-0.273351,-0.547412,-1.33528,1.11311,-1.09864,1.10442,-1.59068,-1.21529
1536168444.227578324,-0.376484,-0.295524,0.176033,0.665722,-0.494856,0.484653,-0.277568,-0.54937,-1.3442,1.11487,-1.08983,1.13227,-1.58845,-1.2143
1536168444.247829087,-0.37649,-0.297401,0.174926,0.672207,-0.494093,0.473966,-0.281721,-0.551303,-1.35299,1.11661,-1.08114,1.15976,-1.58625,-1.21333
1536168444.269140135,-0.37643,-0.299251,0.173805,0.678472,-0.493279,0.463322,-0.285805,-0.553209,-1.36166,1.11833,-1.07257,1.18685,-1.58408,-1.21237
1536168444.288791459,-0.376307,-0.301071,0.17267,0.684515,-0.492417,0.452737,-0.289816,-0.555085,-1.3702,1.12002,-1.06412,1.21354,-1.58194,-1.21142
1536168444.310100158,-0.376125,-0.302857,0.171524,0.690334,-0.49151,0.44223,-0.29375,-0.556931,-1.3786,1.12168,-1.05582,1.23978,-1.57984,-1.21049
1536168444.330005325,-0.375888,-0.304609,0.170368,0.69593,-0.490561,0.431815,-0.297601,-0.558744,-1.38685,1.12332,-1.04767,1.26556,-1.57777,-1.20958
1536168444.351585155,-0.375598,-0.306323,0.169205,0.701302,-0.489573,0.421511,-0.301366,-0.560522,-1.39495,1.12492,-1.03967,1.29085,-1.57574,-1.20869
1536168444.371279588,-0.37526,-0.307997,0.168036,0.70645,-0.48855,0.411335,-0.305041,-0.562264,-1.40287,1.12649,-1.03183,1.31562,-1.57376,-1.20781
1536168444.392729567,-0.374877,-0.309629,0.166865,0.711377,-0.487496,0.401302,-0.308622,-0.563968,-1.41063,1.12802,-1.02417,1.33985,-1.57182,-1.20695
1536168444.412036591,-0.374454,-0.311218,0.165693,0.716082,-0.486415,0.391429,-0.312106,-0.565632,-1.4182,1.12952,-1.01668,1.36351,-1.56992,-1.20611
1536168444.432547449,-0.373996,-0.31276,0.164524,0.72057,-0.485311,0.381733,-0.315488,-0.567255,-1.42559,1.13099,-1.00938,1.38659,-1.56807,-1.2053
1536168444.452573657,-0.373505,-0.314255,0.163359,0.724841,-0.484189,0.372229,-0.318767,-0.568834,-1.43278,1.13241,-1.00228,1.40905,-1.56627,-1.2045
1536168444.473965923,-0.372988,-0.315702,0.162202,0.7289,-0.483053,0.362933,-0.321939,-0.57037,-1.43976,1.13379,-0.995372,1.43088,-1.56452,-1.20373
1536168444.493861081,-0.372447,-0.317097,0.161056,0.732749,-0.481907,0.353861,-0.325002,-0.571859,-1.44654,1.13513,-0.988673,1.45206,-1.56282,-1.20298
1536168444.514968556,-0.371887,-0.318442,0.159924,0.736393,-0.480758,0.345027,-0.327954,-0.573301,-1.4531,1.13643,-0.982188,1.47256,-1.56118,-1.20225
1536168444.534862265,-0.371313,-0.319733,0.158808,0.739836,-0.479608,0.336446,-0.330791,-0.574693,-1.45944,1.13769,-0.975923,1.49237,-1.55959,-1.20155
1536168444.555709501,-0.370729,-0.320971,0.157713,0.743081,-0.478465,0.328133,-0.333513,-0.576036,-1.46555,1.1389,-0.969884,1.51146,-1.55806,-1.20087
1536168444.575736951,-0.370139,-0.322154,0.15664,0.746134,-0.477331,0.3201,-0.336118,-0.577327,-1.47142,1.14006,-0.964078,1.52981,-1.55659,-1.20022
1536168444.596809937,-0.369547,-0.323282,0.155594,0.748999,-0.476213,0.312361,-0.338604,-0.578565,-1.47706,1.14117,-0.95851,1.54742,-1.55518,-1.1996
1536168444.616810303,-0.368957,-0.324355,0.154577,0.751681,-0.475115,0.304929,-0.34097,-0.579748,-1.48245,1.14224,-0.953185,1.56425,-1.55383,-1.199
1536168444.637538850,-0.368373,-0.325371,0.153593,0.754185,-0.474041,0.297815,-0.343214,-0.580877,-1.48758,1.14326,-0.948108,1.5803,-1.55255,-1.19843
1536168444.657596592,-0.3678,-0.32633,0.152644,0.756516,-0.472998,0.291032,-0.345337,-0.581949,-1.49246,1.14422,-0.943286,1.59554,-1.55133,-1.19789
1536168444.678845020,-0.36724,-0.327233,0.151733,0.758679,-0.471989,0.284589,-0.347336,-0.582964,-1.49708,1.14514,-0.938722,1.60997,-1.55017,-1.19738
1536168444.698688818,-0.366697,-0.328079,0.150864,0.760678,-0.471018,0.278499,-0.349211,-0.58392,-1.50143,1.146,-0.934421,1.62357,-1.54908,-1.1969
1536168444.719596026,-0.366174,-0.328868,0.150039,0.76252,-0.470091,0.27277,-0.350963,-0.584817,-1.50551,1.14681,-0.930387,1.63632,-1.54806,-1.19645
1536168444.739974369,-0.365676,-0.329599,0.149261,0.764207,-0.469211,0.267411,-0.35259,-0.585653,-1.50932,1.14756,-0.926625,1.64822,-1.54711,-1.19603
1536168444.760811287,-0.365203,-0.330274,0.148532,0.765745,-0.468383,0.262432,-0.354092,-0.586428,-1.51285,1.14826,-0.923137,1.65924,-1.54622,-1.19564
1536168444.781407098,-0.364761,-0.330892,0.147855,0.767139,-0.467609,0.257839,-0.355469,-0.587142,-1.51609,1.1489,-0.919928,1.66938,-1.54541,-1.19528
1536168444.802065262,-0.36435,-0.331452,0.147232,0.768392,-0.466894,0.253641,-0.356721,-0.587793,-1.51905,1.14949,-0.917001,1.67864,-1.54467,-1.19495
1536168444.822663487,-0.363973,-0.331956,0.146665,0.769508,-0.466241,0.249844,-0.357847,-0.58838,-1.52173,1.15002,-0.914358,1.68699,-1.544,-1.19466
1536168444.843277726,-0.363633,-0.332404,0.146156,0.770491,-0.465653,0.246453,-0.358848,-0.588904,-1.52411,1.15049,-0.912002,1.69444,-1.5434,-1.19439
1536168444.863936583,-0.363331,-0.332795,0.145707,0.771343,-0.465132,0.243475,-0.359724,-0.589363,-1.5262,1.1509,-0.909935,1.70098,-1.54288,-1.19416
1536168444.884429887,-0.363069,-0.33313,0.145319,0.772069,-0.464681,0.240914,-0.360475,-0.589758,-1.528,1.15126,-0.90816,1.70659,-1.54243,-1.19396
1536168444.904860086,-0.362848,-0.333409,0.144994,0.772669,-0.464302,0.238773,-0.3611,-0.590087,-1.5295,1.15156,-0.906678,1.71127,-1.54205,-1.1938
1536168444.925250300,-0.362671,-0.333631,0.144732,0.773147,-0.463997,0.237056,-0.3616,-0.590351,-1.5307,1.15179,-0.905491,1.71503,-1.54175,-1.19366
1536168444.945733833,-0.362536,-0.333798,0.144535,0.773504,-0.463767,0.235767,-0.361976,-0.59055,-1.5316,1.15197,-0.904599,1.71785,-1.54153,-1.19356
1536168444.966138782,-0.362446,-0.33391,0.144403,0.773741,-0.463613,0.234906,-0.362226,-0.590682,-1.5322,1.15209,-0.904004,1.71973,-1.54137,-1.1935
1536168444.987000134,-0.362401,-0.333965,0.144337,0.773859,-0.463536,0.234475,-0.362351,-0.590748,-1.5325,1.15215,-0.903707,1.72067,-1.5413,-1.19346
1536168448.010587110,-0.362401,-0.333965,0.144337,0.773859,-0.463536,0.234475,-0.362351,-0.590748,-1.5325,1.15215,-0.903707,1.72067,-1.5413,-1.19346
1536168448.029697516,-0.362401,-0.333965,0.144337,0.773859,-0.463536,0.234475,-0.362351,-0.590748,-1.5325,1.15215,-0.903707,1.72067,-1.5413,-1.19346
1536168448.049859963,-0.362446,-0.33391,0.144403,0.773741,-0.463613,0.234906,-0.362226,-0.590682,-1.5322,1.15209,-0.904004,1.71973,-1.54137,-1.1935
1536168448.070093984,-0.362536,-0.333798,0.144535,0.773504,-0.463767,0.235767,-0.361976,-0.59055,-1.5316,1.15197,-0.904599,1.71785,-1.54153,-1.19356
1536168448.090435209,-0.362671,-0.333631,0.144732,0.773147,-0.463997,0.237056,-0.3616,-0.590351,-1.5307,1.15179,-0.905491,1.71503,-1.54175,-1.19366
1536168448.111024928,-0.362848,-0.333409,0.144994,0.772669,-0.464302,0.238773,-0.3611,-0.590087,-1.5295,1.15156,-0.906678,1.71127,-1.54205,-1.1938
1536168448.133929077,-0.363069,-0.33313,0.145319,0.772069,-0.464681,0.240914,-0.360475,-0.589758,-1.528,1.15126,-0.90816,1.70659,-1.54243,-1.19396
1536168448.153528878,-0.363331,-0.332795,0.145707,0.771343,-0.465132,0.243475,-0.359724,-0.589363,-1.5262,1.1509,-0.909935,1.70098,-1.54288,-1.19416
1536168448.172854564,-0.363633,-0.332404,0.146156,0.770491,-0.465653,0.246453,-0.358848,-0.588904,-1.52411,1.15049,-0.912002,1.69444,-1.5434,-1.19439
1536168448.192773773,-0.363973,-0.331956,0.146665,0.769508,-0.466241,0.249844,-0.357847,-0.58838,-1.52173,1.15002,-0.914358,1.68699,-1.544,-1.19466
1536168448.214203952,-0.36435,-0.331452,0.147232,0.768392,-0.466894,0.253641,-0.356721,-0.587793,-1.51905,1.14949,-0.917001,1.67864,-1.54467,-1.19495
1536168448.233526547,-0.364761,-0.330892,0.147855,0.767139,-0.467609,0.257839,-0.355469,-0.587142,-1.51609,1.1489,-0.919928,1.66938,-1.54541,-1.19528
1536168448.254703671,-0.365203,-0.330274,0.148532,0.765745,-0.468383,0.262432,-0.354092,-0.586428,-1.51285,1.14826,-0.923137,1.65924,-1.54622,-1.19564
1536168448.274790037,-0.365676,-0.329599,0.149261,0.764207,-0.469211,0.267411,-0.35259,-0.585653,-1.50932,1.14756,-0.926625,1.64822,-1.54711,-1.19603
1536168448.296524715,-0.366174,-0.328868,0.150039,0.76252,-0.470091,0.27277,-0.350963,-0.584817,-1.50551,1.14681,-0.930387,1.63632,-1.54806,-1.19645
1536168448.316734870,-0.366697,-0.328079,0.150864,0.760678,-0.471018,0.278499,-0.349211,-0.58392,-1.50143,1.146,-0.934421,1.62357,-1.54908,-1.1969
1536168448.337978858,-0.36724,-0.327233,0.151733,0.758679,-0.471989,0.284589,-0.347336,-0.582964,-1.49708,1.14514,-0.938722,1.60997,-1.55017,-1.19738
1536168448.358265512,-0.3678,-0.32633,0.152644,0.756516,-0.472998,0.291032,-0.345337,-0.581949,-1.49246,1.14422,-0.943286,1.59554,-1.55133,-1.19789
1536168448.379899289,-0.368373,-0.325371,0.153593,0.754185,-0.474041,0.297815,-0.343214,-0.580877,-1.48758,1.14326,-0.948108,1.5803,-1.55255,-1.19843
1536168448.400512958,-0.368957,-0.324355,0.154577,0.751681,-0.475115,0.304929,-0.34097,-0.579748,-1.48245,1.14224,-0.953185,1.56425,-1.55383,-1.199
1536168448.422845111,-0.369547,-0.323282,0.155594,0.748999,-0.476213,0.312361,-0.338604,-0.578565,-1.47706,1.14117,-0.95851,1.54742,-1.55518,-1.1996
1536168448.442060848,-0.370139,-0.322154,0.15664,0.746134,-0.477331,0.3201,-0.336118,-0.577327,-1.47142,1.14006,-0.964078,1.52981,-1.55659,-1.20022
1536168448.464783103,-0.370729,-0.320971,0.157713,0.743081,-0.478465,0.328133,-0.333513,-0.576036,-1.46555,1.1389,-0.969884,1.51146,-1.55806,-1.20087
1536168448.484341186,-0.371313,-0.319733,0.158808,0.739836,-0.479608,0.336446,-0.330791,-0.574693,-1.45944,1.13769,-0.975923,1.49237,-1.55959,-1.20155
1536168448.505317014,-0.371887,-0.318442,0.159924,0.736393,-0.480758,0.345027,-0.327954,-0.573301,-1.4531,1.13643,-0.982188,1.47256,-1.56118,-1.20225
1536168448.525750318,-0.372447,-0.317097,0.161056,0.732749,-0.481907,0.353861,-0.325002,-0.571859,-1.44654,1.13513,-0.988673,1.45206,-1.56282,-1.20298
1536168448.548509711,-0.372988,-0.315702,0.162202,0.7289,-0.483053,0.362933,-0.321939,-0.57037,-1.43976,1.13379,-0.995372,1.43088,-1.56452,-1.20373
1536168448.567155409,-0.373505,-0.314255,0.163359,0.724841,-0.484189,0.372229,-0.318767,-0.568834,-1.43278,1.13241,-1.00228,1.40905,-1.56627,-1.2045
1536168448.589966414,-0.373996,-0.31276,0.164524,0.72057,-0.485311,0.381733,-0.315488,-0.567255,-1.42559,1.13099,-1.00938,1.38659,-1.56807,-1.2053
1536168448.608569465,-0.374454,-0.311218,0.165693,0.716082,-0.486415,0.391429,-0.312106,-0.565632,-1.4182,1.12952,-1.01668,1.36351,-1.56992,-1.20611
1536168448.630734091,-0.374877,-0.309629,0.166865,0.711377,-0.487496,0.401302,-0.308622,-0.563968,-1.41063,1.12802,-1.02417,1.33985,-1.57182,-1.20695
1536168448.650408836,-0.37526,-0.307997,0.168036,0.70645,-0.48855,0.411335,-0.305041,-0.562264,-1.40287,1.12649,-1.03183,1.31562,-1.57376,-1.20781
1536168448.672178591,-0.375598,-0.306323,0.169205,0.701302,-0.489573,0.421511,-0.301366,-0.560522,-1.39495,1.12492,-1.03967,1.29085,-1.57574,-1.20869
1536168448.692039480,-0.375888,-0.304609,0.170368,0.69593,-0.490561,0.431815,-0.297601,-0.558744,-1.38685,1.12332,-1.04767,1.26556,-1.57777,-1.20958
1536168448.713057905,-0.376125,-0.302857,0.171524,0.690334,-0.49151,0.44223,-0.29375,-0.556931,-1.3786,1.12168,-1.05582,1.23978,-1.57984,-1.21049
1536168448.733763439,-0.376307,-0.301071,0.17267,0.684515,-0.492417,0.452737,-0.289816,-0.555085,-1.3702,1.12002,-1.06412,1.21354,-1.58194,-1.21142
1536168448.756308076,-0.37643,-0.299251,0.173805,0.678472,-0.493279,0.463322,-0.285805,-0.553209,-1.36166,1.11833,-1.07257,1.18685,-1.58408,-1.21237
1536168448.775432476,-0.37649,-0.297401,0.174926,0.672207,-0.494093,0.473966,-0.281721,-0.551303,-1.35299,1.11661,-1.08114,1.15976,-1.58625,-1.21333
1536168448.798106899,-0.376484,-0.295524,0.176033,0.665722,-0.494856,0.484653,-0.277568,-0.54937,-1.3442,1.11487,-1.08983,1.13227,-1.58845,-1.2143
1536168448.817353219,-0.376409,-0.293623,0.177124,0.659019,-0.495565,0.495366,-0.273351,-0.547412,-1.33528,1.11311,-1.09864,1.10442,-1.59068,-1.21529
1536168448.838219782,-0.376263,-0.291699,0.178198,0.652103,-0.496219,0.506089,-0.269076,-0.545431,-1.32627,1.11132,-1.10755,1.07625,-1.59294,-1.21629
1536168448.858551278,-0.376044,-0.289757,0.179254,0.644976,-0.496817,0.516805,-0.264748,-0.543428,-1.31715,1.10952,-1.11656,1.04776,-1.59522,-1.2173
1536168448.880335824,-0.37575,-0.287798,0.180291,0.637644,-0.497356,0.527499,-0.260371,-0.541405,-1.30795,1.1077,-1.12566,1.019,-1.59753,-1.21831
1536168448.900564961,-0.375378,-0.285827,0.181309,0.630111,-0.497835,0.538154,-0.255952,-0.539365,-1.29866,1.10586,-1.13484,0.989995,-1.59985,-1.21934
1536168448.923410801,-0.374928,-0.283846,0.182306,0.622384,-0.498253,0.548754,-0.251495,-0.53731,-1.28931,1.10401,-1.14408,0.960768,-1.6022,-1.22038
1536168448.942441072,-0.374398,-0.281858,0.183284,0.614471,-0.498611,0.559286,-0.247007,-0.535241,-1.27989,1.10214,-1.15339,0.931349,-1.60455,-1.22142
1536168448.965005034,-0.373788,-0.279866,0.184241,0.606377,-0.498906,0.569734,-0.242493,-0.533161,-1.27043,1.10027,-1.16275,0.901769,-1.60692,-1.22247
1536168448.984095811,-0.373098,-0.277873,0.185177,0.598111,-0.499141,0.580084,-0.237958,-0.531071,-1.26092,1.09839,-1.17214,0.872056,-1.60931,-1.22352
1536168449.005045779,-0.372328,-0.275882,0.186094,0.589682,-0.499314,0.590323,-0.233408,-0.528975,-1.25138,1.0965,-1.18158,0.84224,-1.61169,-1.22457
1536168449.025580491,-0.371477,-0.273896,0.186991,0.581099,-0.499426,0.600438,-0.228848,-0.526873,-1.24181,1.0946,-1.19103,0.812351,-1.61409,-1.22563
1536168449.045347783,-0.370547,-0.271918,0.187868,0.572373,-0.499479,0.610415,-0.224285,-0.524768,-1.23223,1.09271,-1.2005,0.782416,-1.61649,-1.22669
1536168449.065609722,-0.369539,-0.269951,0.188726,0.563513,-0.499472,0.620244,-0.219723,-0.522662,-1.22264,1.09081,-1.20997,0.752468,-1.61889,-1.22775
1536168449.086116944,-0.368454,-0.267997,0.189566,0.554531,-0.499408,0.629913,-0.215169,-0.520556,-1.21306,1.08891,-1.21944,0.722533,-1.62129,-1.22881
1536168449.106705717,-0.367295,-0.266059,0.190388,0.545438,-0.499287,0.639411,-0.210627,-0.518455,-1.2035,1.08702,-1.2289,0.692644,-1.62368,-1.22987
1536168449.126919564,-0.366062,-0.264139,0.191193,0.536247,-0.499111,0.648729,-0.206103,-0.516358,-1.19396,1.08513,-1.23833,0.662828,-1.62607,-1.23093
1536168449.147281509,-0.36476,-0.262241,0.191981,0.526969,-0.498883,0.657857,-0.201602,-0.514268,-1.18445,1.08325,-1.24773,0.633115,-1.62845,-1.23198
